@relation hai
@attribute ERSRX real
@attribute ERSRY real
@attribute ERSRZ real
@attribute WRERX real
@attribute WRERY real
@attribute WRERZ real
@attribute HRWRX real
@attribute HRWRY real
@attribute HRWRZ real
@attribute ELSLX real
@attribute ELSLY real
@attribute ELSLZ real
@attribute WLELX real
@attribute WLELY real
@attribute WLELZ real
@attribute HLWLX real
@attribute HLWLY real
@attribute HLWLZ real
@attribute HLWRX real
@attribute HLWRY real
@attribute HLWRZ real
@attribute SCSRER real
@attribute SRERWR real
@attribute ERWRHR real
@attribute SCSLEL real
@attribute SLELWL real
@attribute ELWLHL real
@attribute DisHRHL real

@data
0.18477,-0.04486,-0.08763,-0.05346,0.26265,-0.04071,-0.01782,0.08755,-0.00869,-0.08686,-0.24486,-0.05132,-0.01736,-0.20753,-0.13910,0.00887,-0.08043,-0.03997,-0.55239,-0.83939,-0.07372,2.73582,1.24639,3.08778,2.56561,2.68274,2.92990,1.00754
0.18309,-0.05120,-0.08738,-0.01416,0.19280,-0.06113,0.02899,-0.09365,0.00730,-0.08700,-0.24036,-0.05059,-0.02479,-0.20266,-0.14114,0.00926,-0.07891,-0.04339,-0.64290,-0.57277,-0.07317,2.76550,1.40210,0.32124,2.57311,2.68352,2.91324,0.86414
0.18298,-0.04643,-0.09044,-0.02256,0.19260,-0.05750,-0.03839,0.07554,0.01251,-0.08820,-0.24150,-0.05529,-0.02393,-0.20319,-0.14210,0.01005,-0.07845,-0.04406,-0.56558,-0.74619,-0.08382,2.74513,1.38383,2.58351,2.57512,2.69338,2.91193,0.94005
0.18291,-0.04443,-0.09156,-0.02477,0.18959,-0.06769,-0.04753,0.08139,0.02831,-0.08666,-0.24236,-0.05686,-0.02444,-0.20192,-0.14151,0.01106,-0.07897,-0.04322,-0.55281,-0.75131,-0.09242,2.73394,1.41095,2.39802,2.56402,2.70193,2.89458,0.93734
0.18269,-0.04205,-0.09326,-0.06563,0.25966,-0.02908,-0.01073,0.00989,-0.01087,-0.08378,-0.24146,-0.05751,-0.02438,-0.20776,-0.14339,0.01129,-0.07647,-0.04015,-0.54587,-0.75726,-0.08982,2.71308,1.20465,2.39241,2.56591,2.71390,2.88532,0.93781
0.18240,-0.04652,-0.09048,-0.06056,0.26033,-0.03414,-0.01406,0.08752,0.02536,-0.08583,-0.24202,-0.05748,-0.02770,-0.20284,-0.13931,0.01181,-0.07848,-0.04223,-0.55194,-0.82838,-0.12422,2.73496,1.20621,2.73017,2.57210,2.72078,2.87495,1.00314
0.18208,-0.04641,-0.09101,-0.06059,0.25973,-0.03873,-0.01431,0.08301,0.02413,-0.08645,-0.24197,-0.05626,-0.02551,-0.20841,-0.14092,0.01111,-0.07564,-0.03906,-0.55092,-0.82569,-0.11616,2.73718,1.21577,2.71438,2.56969,2.71535,2.88253,0.99938
0.18162,-0.04734,-0.09126,-0.06122,0.25946,-0.03812,-0.01243,0.08462,0.02557,-0.08521,-0.24288,-0.05675,-0.02511,-0.20803,-0.13924,0.01142,-0.07660,-0.03998,-0.54975,-0.83001,-0.11710,2.74107,1.20843,2.70078,2.56973,2.72234,2.88602,1.00242
0.18331,-0.04393,-0.09215,-0.06671,0.25817,-0.03570,-0.01336,0.08032,0.02548,-0.08237,-0.24533,-0.05774,-0.02375,-0.20681,-0.13560,0.01167,-0.07684,-0.04262,-0.54035,-0.83036,-0.11875,2.72913,1.20332,2.69666,2.55660,2.73574,2.90215,0.99778
0.18369,-0.04122,-0.09323,-0.04400,0.18967,-0.04847,-0.02528,0.08593,0.01518,-0.08413,-0.24489,-0.05608,-0.02309,-0.21202,-0.14011,0.01093,-0.07258,-0.03826,-0.55240,-0.77154,-0.09227,2.72153,1.29741,2.72569,2.56524,2.72122,2.89776,0.95338
