@relation hormat
@attribute ERSRX real
@attribute ERSRY real
@attribute ERSRZ real
@attribute WRERX real
@attribute WRERY real
@attribute WRERZ real
@attribute HRWRX real
@attribute HRWRY real
@attribute HRWRZ real
@attribute ELSLX real
@attribute ELSLY real
@attribute ELSLZ real
@attribute WLELX real
@attribute WLELY real
@attribute WLELZ real
@attribute HLWLX real
@attribute HLWLY real
@attribute HLWLZ real
@attribute HLWRX real
@attribute HLWRY real
@attribute HLWRZ real
@attribute SCSRER real
@attribute SRERWR real
@attribute ERWRHR real
@attribute SCSLEL real
@attribute SLELWL real
@attribute ELWLHL real
@attribute DisHRHL real

@data
0.18885,0.07746,-0.06534,-0.16337,0.13026,-0.00866,-0.04928,0.04319,-0.00660,-0.12062,-0.23892,-0.01932,-0.02945,-0.20287,-0.13663,0.00782,-0.07612,-0.04564,-0.43022,-0.80551,-0.15110,2.21781,1.10332,3.06660,2.75753,2.54431,2.92730,0.92561
0.19245,0.07730,-0.06709,-0.16282,0.12851,-0.00975,-0.04901,0.04296,-0.00656,-0.11370,-0.24316,-0.02539,-0.03263,-0.19562,-0.13292,0.01015,-0.07440,-0.04706,-0.43088,-0.79851,-0.14696,2.22441,1.09463,3.06755,2.74137,2.58488,2.88755,0.91917
0.18812,0.07455,-0.06755,-0.16644,0.12959,-0.01049,-0.04886,0.04282,-0.00654,-0.11985,-0.23539,-0.02344,-0.03324,-0.20034,-0.13447,0.01090,-0.07344,-0.04787,-0.42930,-0.79442,-0.14962,2.24375,1.08740,3.06466,2.77372,2.56919,2.88064,0.91531
0.18547,0.07940,-0.06836,-0.16724,0.13074,-0.01038,-0.04878,0.04276,-0.00653,-0.12130,-0.23690,-0.02351,-0.03139,-0.19664,-0.13530,0.01114,-0.07301,-0.04822,-0.42684,-0.79299,-0.15240,2.21002,1.11499,3.06554,2.77124,2.55506,2.88354,0.91338
0.19103,0.07510,-0.06444,-0.16216,0.13105,-0.00869,-0.04875,0.04273,-0.00653,-0.12088,-0.23822,-0.02458,-0.03448,-0.19625,-0.13582,0.01163,-0.07293,-0.04812,-0.43536,-0.79359,-0.15804,2.23765,1.09470,3.07066,2.76417,2.56575,2.86488,0.91886
0.19164,0.07425,-0.06905,-0.16689,0.13213,-0.00849,-0.04872,0.04270,-0.00652,-0.12593,-0.23654,-0.02110,-0.03299,-0.19601,-0.13392,0.01150,-0.07314,-0.04774,-0.43204,-0.79189,-0.15315,2.23675,1.08448,3.06322,2.77457,2.54633,2.87180,0.91499
0.19173,0.07348,-0.06925,-0.16411,0.13161,-0.00880,-0.04865,0.04264,-0.00651,-0.12227,-0.24020,-0.02712,-0.03510,-0.19405,-0.13385,0.01209,-0.07293,-0.04768,-0.43569,-0.79071,-0.15725,2.23975,1.08792,3.06864,2.76617,2.57670,2.85483,0.91639
0.18915,0.07372,-0.06653,-0.16665,0.13312,-0.00963,-0.04856,0.04256,-0.00650,-0.12226,-0.24018,-0.03115,-0.03648,-0.19406,-0.13692,0.01185,-0.07308,-0.04721,-0.43428,-0.79203,-0.16453,2.23835,1.09071,3.07006,2.77715,2.58453,2.85090,0.91814
0.18947,0.07160,-0.06875,-0.16344,0.13413,-0.00965,-0.04846,0.04247,-0.00649,-0.12263,-0.23880,-0.03187,-0.03729,-0.19407,-0.13656,0.01327,-0.07232,-0.04766,-0.43678,-0.78992,-0.16665,2.24917,1.09589,3.07803,2.78824,2.58889,2.83222,0.91789
0.19270,0.07231,-0.06839,-0.16324,0.13296,-0.00953,-0.04840,0.04242,-0.00648,-0.12768,-0.23745,-0.02993,-0.03462,-0.19485,-0.13831,0.01268,-0.07226,-0.04770,-0.43873,-0.79005,-0.16777,2.25039,1.08878,3.07579,2.79349,2.56282,2.85038,0.91913
