@relation gesture

@attribute name {hai,botol,hormat}
@attribute ERSRX real
@attribute ERSRY real
@attribute ERSRZ real
@attribute WRERX real
@attribute WRERY real
@attribute WRERZ real
@attribute HRWRX real
@attribute HRWRY real
@attribute HRWRZ real
@attribute ELSLX real
@attribute ELSLY real
@attribute ELSLZ real
@attribute WLELX real
@attribute WLELY real
@attribute WLELZ real
@attribute HLWLX real
@attribute HLWLY real
@attribute HLWLZ real
@attribute HLWRX real
@attribute HLWRY real
@attribute HLWRZ real
@attribute SCSRER real
@attribute SRERWR real
@attribute ERWRHR real
@attribute SCSLEL real
@attribute SLELWL real
@attribute ELWLHL real
@attribute DisHRHL real

@data
hai,0.16481,-0.11844,-0.06212,0.00992,0.20470,-0.07347,-0.01113,0.11013,0.01320,-0.09662,-0.25969,-0.04524,-0.02047,-0.20615,-0.12209,0.00312,-0.07491,-0.03424,-0.63490,-0.71860,-0.04620,0.30581,0.11453,0.26209,0.25781,0.26766,0.29826,0.09555
hai,0.16624,-0.09670,-0.04398,0.01104,0.21450,-0.06371,-0.00290,0.11310,0.02108,-0.08626,-0.24445,-0.05990,-0.02588,-0.20770,-0.14363,0.00420,-0.07834,-0.03779,-0.65506,-0.73733,-0.14393,0.29966,0.11555,0.28063,0.25505,0.27297,0.29211,0.10167
hai,0.17185,-0.11818,-0.03251,0.01326,0.22981,-0.05883,-0.02264,0.08022,0.00693,-0.11243,-0.25369,-0.04430,-0.05519,-0.18610,-0.12540,-0.00361,-0.07010,-0.04534,-0.67286,-0.67915,-0.11512,0.29673,0.11186,0.26481,0.26285,0.26843,0.29584,0.09704
hai,0.18066,-0.09926,-0.04504,-0.00680,0.25298,-0.06551,0.00352,0.07913,0.00588,-0.10105,-0.25767,-0.06632,-0.04316,-0.20590,-0.13228,-0.00181,-0.06815,-0.03518,-0.67363,-0.74265,-0.08949,0.29070,0.11125,0.28291,0.25696,0.27790,0.29352,0.09821
hai,0.16247,-0.11870,-0.05664,0.01315,0.22496,-0.07498,-0.00326,0.09197,0.00607,-0.09691,-0.24955,-0.04196,-0.01497,-0.19322,-0.12696,0.00185,-0.06737,-0.03006,-0.62442,-0.69545,-0.03414,0.30082,0.11455,0.27128,0.26170,0.26393,0.29541,0.09282
hormat,0.15890,0.09972,-0.06971,-0.17244,0.08215,-0.00950,-0.07088,0.03146,0.00993,-0.08089,-0.24698,-0.04823,-0.00382,-0.22693,-0.12552,-0.00127,-0.07564,-0.03685,-0.42513,-0.81539,-0.13824,0.23530,0.10099,0.30279,0.25322,0.27079,0.30906,0.09334
hormat,0.15594,0.11039,-0.06133,-0.18893,0.09519,-0.00391,-0.06048,0.01856,0.00156,-0.07163,-0.25229,-0.03587,-0.03670,-0.23357,-0.10219,-0.00493,-0.07002,-0.02805,-0.43979,-0.82170,-0.08131,0.21862,0.10579,0.29250,0.24582,0.28766,0.30308,0.09168
hormat,0.18027,0.10114,-0.02831,-0.23599,0.12359,-0.01772,-0.07137,0.02686,-0.00560,-0.08737,-0.25856,-0.02222,-0.04196,-0.20288,-0.09848,-0.00696,-0.08373,-0.04979,-0.39592,-0.84403,-0.09150,0.21870,0.10040,0.30037,0.25565,0.27848,0.29708,0.09374
hormat,0.15401,0.09883,-0.06472,-0.19225,0.09499,-0.01457,-0.06721,0.02026,0.01164,-0.08315,-0.23832,-0.04148,-0.04617,-0.22299,-0.12226,-0.00177,-0.07832,-0.04348,-0.44333,-0.79349,-0.11269,0.22967,0.10670,0.27720,0.25158,0.27921,0.29714,0.09104
hormat,0.17660,0.10076,-0.05487,-0.18092,0.11019,-0.00691,-0.05716,0.02329,0.00488,-0.07874,-0.26624,-0.02626,-0.03181,-0.21917,-0.11546,-0.00455,-0.06496,-0.03440,-0.43454,-0.81896,-0.07567,0.22225,0.10579,0.29447,0.25177,0.27171,0.30927,0.09353
botol,0.09859,-0.15779,-0.08213,-0.22729,-0.04432,-0.13617,-0.07386,-0.01053,-0.01431,-0.08769,-0.17343,-0.09600,0.19322,-0.05286,-0.18327,0.05783,-0.02001,-0.05141,0.00241,-0.02219,-0.04694,0.28632,0.14695,0.30899,0.27061,0.17252,0.30964,0.00431
botol,0.10737,-0.16972,-0.10357,-0.20569,-0.06191,-0.13327,-0.06736,-0.02098,-0.03754,-0.06823,-0.18868,-0.11868,0.11205,-0.08586,-0.15685,0.07463,-0.01372,-0.05581,-0.06622,-0.05189,-0.01931,0.27713,0.16051,0.30880,0.26141,0.21663,0.26443,0.00942
botol,0.09251,-0.17496,-0.10662,-0.19864,-0.02831,-0.14591,-0.06666,-0.00935,-0.04044,-0.08144,-0.19389,-0.11489,0.17464,-0.04817,-0.17228,0.06308,-0.02244,-0.04924,-0.02656,-0.06500,-0.02514,0.26206,0.17076,0.30893,0.26266,0.16873,0.29351,0.00319
botol,0.10653,-0.16500,-0.07999,-0.17619,0.08351,-0.14114,-0.07980,0.03046,-0.03822,-0.07678,-0.16983,-0.08917,0.15692,-0.03491,-0.16435,0.05231,-0.01164,-0.04954,-0.06266,-0.18303,-0.00522,0.28005,0.11748,0.29312,0.26922,0.16953,0.30912,0.01849
botol,0.10962,-0.17308,-0.10597,-0.17467,0.04887,-0.14973,-0.07942,0.03370,-0.03871,-0.08332,-0.17538,-0.10261,0.09705,-0.05830,-0.15657,0.06863,0.06524,-0.01303,-0.12002,-0.08508,0.03839,0.27070,0.13447,0.28699,0.26206,0.21256,0.17969,0.00165
