@relation gesture

@attribute name {alquran,bentuk,botol,cemberut,hai,hormat,ketua,sakit,wadah,hamba}
@attribute ERSRX real
@attribute ERSRY real
@attribute ERSRZ real
@attribute WRERX real
@attribute WRERY real
@attribute WRERZ real
@attribute HRWRX real
@attribute HRWRY real
@attribute HRWRZ real
@attribute ELSLX real
@attribute ELSLY real
@attribute ELSLZ real
@attribute WLELX real
@attribute WLELY real
@attribute WLELZ real
@attribute HLWLX real
@attribute HLWLY real
@attribute HLWLZ real
@attribute HLWRX real
@attribute HLWRY real
@attribute HLWRZ real
@attribute SCSRER real
@attribute SRERWR real
@attribute ERWRHR real
@attribute SCSLEL real
@attribute SLELWL real
@attribute ELWLHL real
@attribute DisHRHL real

@data
alquran,0.14421,-0.00924,-0.10905,-0.13243,0.10670,0.02160,-0.04129,0.03858,0.02554,-0.10012,-0.16213,-0.06370,0.16091,-0.04742,-0.15169,0.06993,-0.02149,-0.04790,-0.19665,-0.40870,-0.19205,0.02618,0.00846,0.03058,0.02686,0.02062,0.03081,0.00577
alquran,0.12009,0.00350,-0.11605,-0.13102,0.10857,0.02166,-0.04734,0.03299,0.01575,-0.09408,-0.15862,-0.06846,0.13450,-0.04654,-0.13859,0.07574,-0.01572,-0.06330,-0.18385,-0.39477,-0.18659,0.02455,0.00912,0.03060,0.02730,0.01992,0.02377,0.00484
alquran,0.11004,0.01225,-0.13680,-0.10506,0.11103,0.02804,-0.03808,0.02322,0.02890,-0.09421,-0.16173,-0.07510,0.13472,-0.04247,-0.13970,0.03013,-0.01063,-0.03121,-0.24847,-0.38547,-0.14756,0.02410,0.00971,0.03049,0.02630,0.01636,0.03076,0.00456
alquran,0.11393,-0.01401,-0.11907,-0.11652,0.11516,0.02018,-0.04061,0.03019,0.03179,-0.08468,-0.15427,-0.07937,0.12172,-0.07327,-0.14055,0.10259,-0.01757,-0.05697,-0.14700,-0.41366,-0.18477,0.02609,0.01026,0.02248,0.02673,0.01915,0.02713,0.00459
alquran,0.12458,0.00357,-0.10253,-0.12133,0.12670,0.03767,-0.04730,0.04950,0.02508,-0.10153,-0.16215,-0.07331,0.15370,-0.01218,-0.13622,0.05123,-0.00406,-0.04066,-0.19998,-0.37810,-0.19724,0.25165,0.09138,0.30582,0.28144,0.14850,0.30860,0.04564
alquran,0.15652,0.00225,-0.11294,-0.16293,0.11373,0.03874,-0.05557,0.04110,0.02063,-0.11061,-0.17531,-0.06284,0.18322,-0.00898,-0.17305,0.06107,-0.00299,-0.05295,-0.17117,-0.37105,-0.23491,0.25628,0.06767,0.30875,0.28001,0.14111,0.31000,0.05049
alquran,0.13300,-0.00228,-0.10786,-0.14408,0.11877,0.02915,-0.05198,0.03802,0.01936,-0.09698,-0.17234,-0.06552,0.16453,-0.01164,-0.14501,0.06171,0.00042,-0.04838,-0.16637,-0.36125,-0.16211,0.27240,0.07455,0.30699,0.26906,0.14814,0.30380,0.04312
alquran,0.11144,-0.01793,-0.10851,-0.10358,0.09969,0.00430,-0.01301,0.02637,0.01404,-0.09705,-0.15839,-0.06061,0.14787,-0.01730,-0.12974,0.01333,0.01064,-0.04636,-0.27782,-0.29819,-0.11483,0.26232,0.09359,0.18470,0.27215,0.14844,0.22953,0.04394
alquran,0.10979,-0.03189,-0.11245,-0.10072,0.12477,0.02888,-0.03927,0.04266,0.02764,-0.09873,-0.16143,-0.06001,0.16010,0.00049,-0.12184,0.05337,0.00016,-0.03583,-0.16870,-0.33183,-0.10632,0.26988,0.09706,0.30411,0.27472,0.13714,0.30824,0.03790
alquran,0.11380,0.01322,-0.12025,-0.11006,0.10628,0.01827,-0.03669,0.03543,0.01073,-0.09033,-0.15739,-0.06981,0.15013,-0.04010,-0.13884,0.09929,-0.02696,-0.07374,-0.17054,-0.39891,-0.17417,0.02398,0.01032,0.03052,0.02619,0.01638,0.03018,0.00468
bentuk,0.11203,-0.16858,-0.01562,-0.10013,0.14343,-0.15983,-0.01863,0.04447,-0.03256,-0.07907,-0.17128,-0.05716,0.10599,0.13584,-0.16039,0.01259,0.04464,-0.02285,-0.30960,-0.01876,-0.00562,0.02770,0.00775,0.03094,0.02703,0.01065,0.02577,0.00306
bentuk,0.10766,-0.17023,-0.02016,-0.10781,0.15319,-0.16825,-0.01072,0.03668,-0.02199,-0.08185,-0.18599,-0.06384,0.12728,0.13168,-0.17352,0.00963,0.04637,-0.01706,-0.29940,-0.02642,0.00153,0.02792,0.00822,0.02965,0.02536,0.01146,0.02433,0.00294
bentuk,0.11076,-0.16731,-0.01868,-0.11132,0.14752,-0.16582,-0.01351,0.02956,-0.02560,-0.08241,-0.18223,-0.06610,0.11974,0.13404,-0.17161,0.01081,0.04776,-0.02013,-0.30367,-0.01473,0.00344,0.02802,0.00778,0.03012,0.02737,0.01101,0.02312,0.00294
bentuk,0.12921,-0.22715,-0.04653,-0.12707,0.11681,-0.19745,-0.01958,0.03881,-0.03096,-0.09357,-0.24806,-0.07882,0.12260,0.10558,-0.20296,0.02014,0.04037,-0.03904,-0.37948,-0.03066,0.02765,0.02715,0.00929,0.02859,0.02473,0.01151,0.02772,0.00297
bentuk,0.11397,-0.16750,-0.01332,-0.12339,0.14670,-0.15580,-0.02681,0.04806,-0.02557,-0.10008,-0.18230,-0.05104,0.13521,0.12940,-0.16166,0.02149,0.05393,-0.01464,-0.25863,-0.01767,-0.00076,0.27907,0.07563,0.29072,0.26884,0.09922,0.25195,0.02592
bentuk,0.12063,-0.17153,-0.01835,-0.13376,0.15057,-0.15727,-0.03531,0.04436,-0.03915,-0.10284,-0.18917,-0.01886,0.12566,0.12189,-0.17891,0.03808,0.07255,-0.03053,-0.24263,-0.01181,-0.00143,0.28426,0.07519,0.30947,0.27154,0.08797,0.26448,0.02354
bentuk,0.12223,-0.18214,-0.00092,-0.11508,0.14951,-0.17235,-0.02643,0.05588,-0.02136,-0.10284,-0.19346,-0.03142,0.13408,0.12967,-0.18391,0.01863,0.06408,-0.00981,-0.27325,-0.00992,-0.01358,0.27950,0.09438,0.22704,0.26388,0.10266,0.23666,0.02732
bentuk,0.13482,-0.16271,-0.02667,-0.13964,0.14539,-0.16011,-0.02523,0.03363,-0.02515,-0.10704,-0.19206,-0.03698,0.13778,0.11340,-0.18748,0.03050,0.05434,-0.03005,-0.24129,-0.02792,-0.01085,0.29220,0.08078,0.28339,0.27376,0.09662,0.30974,0.02363
bentuk,0.13492,-0.17267,-0.02974,-0.14178,0.14201,-0.17507,-0.02330,0.04084,-0.02163,-0.11002,-0.19006,-0.04975,0.14400,0.09829,-0.19122,0.02669,0.07083,-0.01196,-0.25051,-0.01821,-0.01206,0.28962,0.08935,0.27592,0.27978,0.11341,0.21765,0.02651
bentuk,0.11544,-0.17353,-0.02182,-0.11222,0.15289,-0.18055,-0.00754,0.03721,-0.01631,-0.10525,-0.18341,-0.05221,0.13071,0.13149,-0.18137,0.00975,0.05437,-0.01918,-0.29657,-0.01904,-0.01373,0.02827,0.00873,0.02783,0.02840,0.01052,0.02435,0.00291
botol,0.15421,-0.14604,-0.10860,-0.21237,0.03864,-0.12728,-0.05858,0.02145,-0.02508,-0.07765,-0.18038,-0.09623,0.11749,-0.04548,-0.16152,0.07347,-0.02135,-0.05776,-0.11521,-0.17576,-0.00257,0.02982,0.01390,0.02821,0.02581,0.01903,0.02894,0.00105
botol,0.14569,-0.15189,-0.05913,-0.19588,0.05689,-0.14519,-0.06885,0.00752,-0.04040,-0.09030,-0.18365,-0.09686,0.19228,-0.05252,-0.17360,0.06409,-0.01751,-0.05285,-0.05711,-0.16152,-0.05197,0.29979,0.08918,0.30916,0.27424,0.16992,0.30960,0.02250
botol,0.13909,-0.15070,-0.12972,-0.21133,0.00231,-0.12746,-0.04737,0.03556,-0.03211,-0.09881,-0.16607,-0.09019,0.17327,-0.07357,-0.16070,0.04511,-0.03744,-0.03756,-0.09402,-0.17459,0.01925,0.28969,0.12552,0.28343,0.27081,0.17014,0.28119,0.01984
botol,0.11437,-0.17412,-0.12987,-0.19271,0.05418,-0.12614,-0.05528,0.03638,-0.03132,-0.10532,-0.17019,-0.08057,0.15250,-0.06530,-0.17685,0.05083,-0.02177,-0.05389,-0.09953,-0.17561,-0.00147,0.27895,0.14867,0.17181,0.27643,0.17111,0.30974,0.01853
botol,0.12622,-0.14384,-0.15887,-0.20319,0.02695,-0.11102,-0.05815,0.02275,-0.02922,-0.12395,-0.15666,-0.09314,0.11186,-0.07554,-0.15267,0.06346,-0.00391,-0.04571,-0.14497,-0.15213,0.02355,0.27415,0.13633,0.28129,0.28299,0.16829,0.30995,0.01953
botol,0.15175,-0.15037,-0.13249,-0.22705,-0.03268,-0.10792,-0.04846,0.06532,-0.03281,-0.10590,-0.16601,-0.09461,0.17971,-0.06665,-0.16622,0.05990,-0.02222,-0.05014,-0.06910,-0.14773,-0.01425,0.29039,0.11527,0.29828,0.27221,0.16901,0.30933,0.01895
botol,0.14768,-0.16688,-0.11564,-0.20435,0.06243,-0.15468,-0.03964,0.01415,-0.01688,-0.08902,-0.17303,-0.10165,0.18566,-0.06493,-0.17003,0.05781,-0.02078,-0.04858,-0.08669,-0.19160,-0.02619,0.02719,0.01257,0.02794,0.02730,0.01797,0.02888,0.00246
botol,0.15284,-0.14039,-0.09683,-0.18086,0.00915,-0.15599,-0.08449,0.02872,-0.03442,-0.07674,-0.16747,0.01300,0.11309,-0.05287,-0.22976,0.05584,-0.00811,-0.07554,-0.14038,-0.15819,0.03420,0.02908,0.01380,0.02650,0.02650,0.02158,0.03086,0.00303
botol,0.16043,-0.15604,-0.11725,-0.20827,0.03929,-0.17342,-0.04442,0.01693,-0.02137,-0.08300,-0.17937,-0.10732,0.16865,-0.04767,-0.15943,0.05373,-0.01249,-0.04475,-0.11466,-0.16662,0.00493,0.02792,0.01320,0.02834,0.02645,0.01766,0.03094,0.00190
botol,0.22029,-0.22725,-0.17494,-0.26439,0.01070,-0.20067,-0.06813,0.02156,-0.03690,-0.12318,-0.26086,-0.13869,0.18640,-0.09878,-0.24166,0.05603,-0.00974,-0.04364,-0.25057,-0.21410,0.02851,0.02949,0.01292,0.02828,0.02757,0.02061,0.02620,0.00246
cemberut,0.15988,-0.06268,-0.10007,-0.15643,0.14394,0.02723,-0.05200,0.04795,0.01394,-0.15781,-0.07515,-0.09167,0.16316,0.09712,0.01068,0.04227,0.02558,0.01248,-0.18648,-0.06847,0.00015,0.02727,0.00547,0.03077,0.02836,0.00463,0.02607,0.00188
cemberut,0.05523,-0.11713,-0.10215,-0.12698,0.12929,-0.00822,-0.04233,0.04310,0.00180,-0.09657,-0.10198,-0.08124,0.12209,0.13270,-0.01886,0.05738,0.08427,0.01473,-0.10176,0.06823,0.00693,0.24052,0.07726,0.30656,0.27076,0.06713,0.29232,0.01087
cemberut,0.06893,-0.11817,-0.12947,-0.13389,0.13839,0.00734,-0.04463,0.04613,0.00679,-0.08913,-0.09667,-0.09728,0.11184,0.08578,-0.03483,0.01813,0.03533,-0.00414,-0.15145,-0.04427,-0.02989,0.23783,0.07706,0.30738,0.26439,0.08971,0.30542,0.01395
cemberut,0.21090,-0.11421,-0.07291,-0.15020,0.07886,-0.02799,-0.04287,0.02371,0.00409,-0.21363,-0.14623,-0.10210,0.19077,0.12220,-0.01894,0.06199,0.03899,0.00122,-0.40652,0.02766,-0.02806,0.02722,0.00587,0.03069,0.02883,0.00437,0.03065,0.00215
cemberut,0.05782,-0.11007,-0.13563,-0.15443,0.08421,0.00122,-0.04338,0.03982,0.00665,-0.07497,-0.10613,-0.10223,0.14301,0.10971,-0.01379,0.06641,0.01121,0.00060,-0.03775,0.00257,0.00040,0.23138,0.07619,0.30734,0.24402,0.07351,0.19170,0.00977
cemberut,0.14070,-0.06442,-0.11653,-0.15080,0.11211,0.00880,-0.05019,0.03734,0.00769,-0.14518,-0.08876,-0.08709,0.15008,0.10199,0.00241,0.02161,0.03250,0.01509,-0.19058,-0.04172,0.02764,0.02800,0.00625,0.03069,0.02981,0.00519,0.02296,0.00203
cemberut,0.15036,-0.06459,-0.09770,-0.14910,0.12257,0.02858,-0.04970,0.04086,0.01416,-0.15240,-0.07678,-0.07969,0.17075,0.16252,0.03652,0.02983,0.05403,0.00019,-0.18067,0.04366,0.01207,0.02854,0.00482,0.03069,0.02975,0.00388,0.02812,0.00191
cemberut,0.07319,-0.10442,-0.11847,-0.12168,0.12503,-0.01001,-0.04520,0.06328,-0.00031,-0.09433,-0.08708,-0.10505,0.13670,0.09350,-0.01001,0.05828,0.01057,0.00206,-0.09675,-0.06625,0.00332,0.23957,0.08598,0.29834,0.29177,0.05421,0.30697,0.01172
cemberut,0.04914,-0.11036,-0.10962,-0.12939,0.12009,0.00519,-0.04313,0.04003,0.00619,-0.07344,-0.10113,-0.08575,0.12741,0.12486,-0.01086,0.04247,0.04162,0.00084,-0.08039,0.00612,0.00628,0.22859,0.08245,0.30648,0.25134,0.06639,0.30648,0.00866
cemberut,0.15369,-0.08631,-0.12363,-0.14965,0.13185,0.02054,-0.04988,0.04395,0.01158,-0.14076,-0.11913,-0.10624,0.16207,0.20595,0.06182,0.03911,0.08557,0.03080,-0.18304,0.08087,0.08193,0.02868,0.00476,0.03070,0.02956,0.00385,0.02870,0.00254
hai,0.18702,-0.06473,0.01152,-0.02740,0.22685,-0.07679,-0.01650,0.07544,-0.01559,-0.06449,-0.25243,-0.06465,0.00101,-0.20762,-0.11734,0.00161,-0.07511,-0.05340,-0.58025,-0.77199,-0.14421,0.02892,0.01201,0.03075,0.02471,0.02791,0.03019,0.00918
hai,0.17897,-0.09447,-0.05283,-0.02265,0.21451,-0.04139,-0.01974,0.09594,0.01480,-0.06560,-0.26040,-0.07217,-0.00450,-0.20223,-0.10738,-0.00222,-0.07650,-0.04708,-0.56750,-0.75112,-0.13812,0.02997,0.01046,0.02791,0.02420,0.02861,0.03044,0.00936
hai,0.18467,-0.08176,-0.03599,-0.03398,0.22184,-0.05360,-0.01958,0.08487,0.01072,-0.06088,-0.25999,-0.06516,-0.01409,-0.19338,-0.10585,-0.00149,-0.07735,-0.05240,-0.57615,-0.75090,-0.12949,0.02927,0.01151,0.02754,0.02439,0.02826,0.03076,0.00959
hai,0.16601,-0.11190,-0.05901,0.00173,0.20907,-0.02677,-0.02877,0.09136,0.01466,-0.07803,-0.25963,-0.06200,-0.00850,-0.19337,-0.09771,-0.00032,-0.08575,-0.04124,-0.58555,-0.71168,-0.12164,0.02974,0.00958,0.02719,0.02508,0.02815,0.03116,0.00918
hai,0.18820,-0.06983,-0.02315,-0.02053,0.25870,-0.03756,-0.01554,0.04828,0.00542,-0.05962,-0.26174,-0.05406,-0.00843,-0.20247,-0.10283,0.00159,-0.07514,-0.04162,-0.58423,-0.77597,-0.11624,0.02931,0.01121,0.02865,0.02426,0.02829,0.03075,0.00962
hai,0.18272,-0.08086,-0.05280,-0.01357,0.21006,-0.04536,-0.01947,0.09402,0.01114,-0.05880,-0.26103,-0.06808,-0.01897,-0.20216,-0.10621,0.00163,-0.07419,-0.04162,-0.58679,-0.75493,-0.09744,0.02908,0.01209,0.02726,0.02430,0.02882,0.03044,0.00952
hai,0.18266,-0.08687,-0.04916,-0.02960,0.21199,-0.04045,-0.01841,0.09708,0.01362,-0.06045,-0.26047,-0.06232,-0.01513,-0.20006,-0.10761,0.00318,-0.07345,-0.04154,-0.57622,-0.75853,-0.11157,0.02966,0.01098,0.02714,0.02397,0.02861,0.03006,0.00934
hai,0.20219,-0.05687,-0.03577,-0.05733,0.27058,-0.04160,-0.01429,0.05271,-0.00143,-0.05504,-0.25717,-0.07335,-0.00146,-0.21272,-0.11760,0.00526,-0.06557,-0.03567,-0.55341,-0.79836,-0.13433,0.02845,0.01036,0.02961,0.02407,0.02853,0.03074,0.00956
hai,0.18923,-0.07438,-0.05251,-0.04179,0.24879,-0.02151,-0.02865,0.06510,0.01707,-0.05999,-0.26538,-0.06793,0.00083,-0.19311,-0.10065,0.00168,-0.07935,-0.04211,-0.54928,-0.76427,-0.13237,0.02882,0.01035,0.02756,0.02471,0.02823,0.03135,0.00944
hai,0.17380,-0.10438,-0.04834,0.02113,0.19641,-0.05389,-0.01563,0.09642,0.01652,-0.07515,-0.24356,-0.05716,-0.00954,-0.20118,-0.11955,0.00215,-0.07752,-0.05426,-0.60523,-0.71676,-0.12177,0.02956,0.01180,0.02741,0.02607,0.02710,0.03014,0.00920
hormat,0.17852,0.04431,-0.07906,-0.17774,0.14050,0.01258,-0.07404,0.03035,0.01827,-0.09073,-0.23776,-0.05594,-0.00688,-0.21725,-0.12034,0.00351,-0.08762,-0.03405,-0.43110,-0.78504,-0.19176,0.02423,0.00995,0.02775,0.02595,0.02741,0.03003,0.00903
hormat,0.18718,0.03521,-0.07551,-0.18616,0.16519,0.03788,-0.06003,0.01968,0.02171,-0.11003,-0.23472,-0.04380,0.02744,-0.22418,-0.13618,0.00529,-0.08029,-0.03156,-0.37448,-0.77725,-0.20370,0.02437,0.00901,0.02626,0.02683,0.02531,0.03007,0.00865
hormat,0.18402,0.06384,-0.03717,-0.14199,0.13849,0.00635,-0.06320,0.03378,0.00929,-0.09377,-0.24007,-0.04342,0.01195,-0.20401,-0.12958,0.00749,-0.08455,-0.04501,-0.42762,-0.79485,-0.19812,0.02269,0.01162,0.02346,0.02649,0.02600,0.03015,0.00936
hormat,0.17572,0.02439,-0.10015,-0.15738,0.15880,0.05178,-0.05942,0.03991,0.02344,-0.09391,-0.24295,-0.05341,-0.00807,-0.20861,-0.11432,0.00249,-0.08268,-0.04833,-0.40474,-0.77572,-0.18501,0.02631,0.00730,0.03069,0.02648,0.02743,0.03069,0.00809
hormat,0.15246,0.00846,-0.13671,-0.14731,0.16652,0.05597,-0.04953,0.03532,0.02959,-0.08415,-0.23775,-0.05394,-0.01950,-0.21971,-0.12921,-0.00885,-0.08183,-0.04201,-0.43976,-0.76143,-0.15389,0.02440,0.00913,0.02928,0.02616,0.02749,0.03055,0.00880
hormat,0.18664,0.06964,-0.02615,-0.14579,0.13732,-0.01381,-0.07960,0.02838,0.00352,-0.08143,-0.24261,-0.06217,-0.00967,-0.21277,-0.12500,0.00703,-0.08098,-0.04399,-0.43180,-0.80420,-0.18531,0.02308,0.01138,0.02621,0.02616,0.02726,0.03038,0.00919
hormat,0.16339,0.01969,-0.10881,-0.15658,0.17000,0.07269,-0.05567,0.03916,0.02642,-0.09083,-0.23024,-0.04477,-0.01570,-0.21656,-0.10644,-0.00098,-0.08131,-0.04572,-0.38047,-0.75807,-0.17513,0.02409,0.00911,0.02829,0.02681,0.02746,0.03073,0.00849
hormat,0.18183,0.03678,-0.03936,-0.19093,0.15666,-0.00580,-0.06818,0.03575,0.00684,-0.08243,-0.23244,-0.06305,-0.00018,-0.22155,-0.13030,0.00897,-0.08843,-0.04157,-0.38271,-0.79964,-0.21771,0.02447,0.00933,0.02953,0.02591,0.02718,0.03038,0.00917
hormat,0.18182,0.05759,-0.04438,-0.14402,0.13065,-0.00868,-0.09765,0.04480,0.01893,-0.09143,-0.23676,-0.05062,-0.00968,-0.21436,-0.13348,0.00542,-0.07675,-0.04283,-0.41657,-0.78246,-0.19194,0.02403,0.01083,0.02719,0.02597,0.02679,0.03020,0.00904
hormat,0.18165,0.04316,-0.07204,-0.18178,0.15690,0.02655,-0.06541,0.02776,0.01431,-0.09651,-0.23829,-0.05298,0.01716,-0.22011,-0.12370,0.00535,-0.08135,-0.03529,-0.38851,-0.78324,-0.18602,0.02398,0.01013,0.02847,0.02688,0.02562,0.03018,0.00889
ketua,0.11217,-0.15717,-0.07724,-0.03544,0.19552,-0.04226,-0.01248,0.05217,0.01256,-0.07569,-0.25656,-0.05745,0.01064,-0.20277,-0.10258,0.00088,-0.08651,-0.03431,-0.48691,-0.64414,-0.04976,0.02851,0.00748,0.02486,0.02454,0.02746,0.03043,0.00789
ketua,0.14416,-0.14361,-0.05584,-0.03670,0.23195,0.04839,-0.03384,0.05238,-0.00051,-0.07491,-0.26196,-0.07041,0.00756,-0.19407,-0.09802,0.00068,-0.08243,-0.03168,-0.51486,-0.69196,-0.22018,0.02775,0.00433,0.03085,0.02527,0.02770,0.02984,0.00877
ketua,0.11650,-0.16535,-0.05579,-0.01257,0.21118,-0.01294,-0.00872,0.05844,0.00435,-0.07160,-0.25082,-0.08262,0.00718,-0.19948,-0.11538,0.00105,-0.07925,-0.03446,-0.53230,-0.63767,-0.18141,0.02793,0.00735,0.02844,0.02548,0.02753,0.03018,0.00848
ketua,0.12601,-0.15847,-0.03533,-0.02051,0.20374,-0.03598,-0.02518,0.04424,-0.00015,-0.05993,-0.26284,-0.07499,0.00557,-0.20556,-0.10049,0.00185,-0.08176,-0.03165,-0.51874,-0.63761,-0.14654,0.02827,0.00596,0.03081,0.02444,0.02842,0.03113,0.00849
ketua,0.13222,-0.15419,-0.04244,-0.01482,0.21707,-0.00780,-0.04350,0.04650,0.00137,-0.06430,-0.25518,-0.07851,0.00029,-0.20596,-0.11724,0.00461,-0.07926,-0.03721,-0.51282,-0.65897,-0.20216,0.02778,0.00865,0.02294,0.02449,0.02839,0.03049,0.00867
ketua,0.13518,-0.14857,-0.04569,-0.00442,0.20444,0.00647,-0.03370,0.05516,0.00263,-0.06219,-0.26072,-0.07554,0.00941,-0.19932,-0.09593,0.00238,-0.08360,-0.03128,-0.54120,-0.65696,-0.18843,0.02849,0.00767,0.03089,0.02491,0.02795,0.03029,0.00971
