@relation gesture

@attribute name {ada,alquran,bentuk,botol,cemberut}
@attribute ERSRX real
@attribute ERSRY real
@attribute ERSRZ real
@attribute WRERX real
@attribute WRERY real
@attribute WRERZ real
@attribute HRWRX real
@attribute HRWRY real
@attribute HRWRZ real
@attribute ELSLX real
@attribute ELSLY real
@attribute ELSLZ real
@attribute WLELX real
@attribute WLELY real
@attribute WLELZ real
@attribute HLWLX real
@attribute HLWLY real
@attribute HLWLZ real
@attribute HLWRX real
@attribute HLWRY real
@attribute HLWRZ real
@attribute SCSRER real
@attribute SRERWR real
@attribute ERWRHR real
@attribute SCSLEL real
@attribute SLELWL real
@attribute ELWLHL real
@attribute DisHRHL real

@data
ada,0.13464,-0.18188,-0.03837,-0.09859,-0.06901,-0.16003,-0.05015,0.03173,-0.07248,-0.11969,-0.18043,-0.03912,0.13277,0.00405,-0.21294,0.04014,0.02205,-0.02908,-0.23780,0.06463,-0.00778,0.29119,0.16787,0.24567,0.28923,0.13653,0.15787,0.02406
ada,0.12071,-0.18449,-0.05128,-0.07807,-0.03728,-0.13605,-0.02864,0.00249,-0.04373,-0.09372,-0.18798,-0.04538,0.12602,0.01093,-0.21029,0.04201,0.00364,-0.06516,-0.25708,0.04146,-0.06112,0.28201,0.13922,0.28649,0.26845,0.15006,0.31087,0.01999
ada,0.14273,-0.17308,-0.02957,-0.11147,-0.05804,-0.16675,-0.03716,-0.01935,-0.05065,-0.09718,-0.19350,-0.05338,0.12650,0.01188,-0.20462,0.04217,0.00396,-0.06327,-0.23449,0.07008,-0.05217,0.29106,0.14140,0.30964,0.28172,0.14619,0.31066,0.02408
ada,0.14533,-0.18218,-0.04107,-0.09141,-0.07713,-0.16669,-0.03704,0.00111,-0.05665,-0.11108,-0.19150,-0.04632,0.13020,-0.01546,-0.21047,0.04340,-0.00515,-0.06505,-0.24564,0.04411,-0.03123,0.29109,0.16323,0.30962,0.28052,0.15110,0.31075,0.02809
ada,0.13941,-0.17951,-0.03442,-0.08954,-0.10164,-0.14551,-0.05368,0.02451,-0.06657,-0.10284,-0.19055,-0.03948,0.12907,0.01716,-0.22310,0.04302,0.00572,-0.06933,-0.22392,0.08517,-0.05682,0.29076,0.18045,0.22917,0.27447,0.15133,0.31087,0.02430
alquran,0.10979,-0.03189,-0.11245,-0.10072,0.12477,0.02888,-0.03927,0.04266,0.02764,-0.09873,-0.16143,-0.06001,0.16010,0.00049,-0.12184,0.05337,0.00016,-0.03583,-0.16870,-0.33183,-0.10632,0.26988,0.09706,0.30411,0.27472,0.13714,0.30824,0.03790
alquran,0.11144,-0.01793,-0.10851,-0.10358,0.09969,0.00430,-0.01301,0.02637,0.01404,-0.09705,-0.15839,-0.06061,0.14787,-0.01730,-0.12974,0.01333,0.01064,-0.04636,-0.27782,-0.29819,-0.11483,0.26232,0.09359,0.18470,0.27215,0.14844,0.22953,0.04394
alquran,0.13300,-0.00228,-0.10786,-0.14408,0.11877,0.02915,-0.05198,0.03802,0.01936,-0.09698,-0.17234,-0.06552,0.16453,-0.01164,-0.14501,0.06171,0.00042,-0.04838,-0.16637,-0.36125,-0.16211,0.27240,0.07455,0.30699,0.26906,0.14814,0.30380,0.04312
alquran,0.15652,0.00225,-0.11294,-0.16293,0.11373,0.03874,-0.05557,0.04110,0.02063,-0.11061,-0.17531,-0.06284,0.18322,-0.00898,-0.17305,0.06107,-0.00299,-0.05295,-0.17117,-0.37105,-0.23491,0.25628,0.06767,0.30875,0.28001,0.14111,0.31000,0.05049
alquran,0.12458,0.00357,-0.10253,-0.12133,0.12670,0.03767,-0.04730,0.04950,0.02508,-0.10153,-0.16215,-0.07331,0.15370,-0.01218,-0.13622,0.05123,-0.00406,-0.04066,-0.19998,-0.37810,-0.19724,0.25165,0.09138,0.30582,0.28144,0.14850,0.30860,0.04564
bentuk,0.13492,-0.17267,-0.02974,-0.14178,0.14201,-0.17507,-0.02330,0.04084,-0.02163,-0.11002,-0.19006,-0.04975,0.14400,0.09829,-0.19122,0.02669,0.07083,-0.01196,-0.25051,-0.01821,-0.01206,0.28962,0.08935,0.27592,0.27978,0.11341,0.21765,0.02651
bentuk,0.13482,-0.16271,-0.02667,-0.13964,0.14539,-0.16011,-0.02523,0.03363,-0.02515,-0.10704,-0.19206,-0.03698,0.13778,0.11340,-0.18748,0.03050,0.05434,-0.03005,-0.24129,-0.02792,-0.01085,0.29220,0.08078,0.28339,0.27376,0.09662,0.30974,0.02363
bentuk,0.12223,-0.18214,-0.00092,-0.11508,0.14951,-0.17235,-0.02643,0.05588,-0.02136,-0.10284,-0.19346,-0.03142,0.13408,0.12967,-0.18391,0.01863,0.06408,-0.00981,-0.27325,-0.00992,-0.01358,0.27950,0.09438,0.22704,0.26388,0.10266,0.23666,0.02732
bentuk,0.12063,-0.17153,-0.01835,-0.13376,0.15057,-0.15727,-0.03531,0.04436,-0.03915,-0.10284,-0.18917,-0.01886,0.12566,0.12189,-0.17891,0.03808,0.07255,-0.03053,-0.24263,-0.01181,-0.00143,0.28426,0.07519,0.30947,0.27154,0.08797,0.26448,0.02354
bentuk,0.11397,-0.16750,-0.01332,-0.12339,0.14670,-0.15580,-0.02681,0.04806,-0.02557,-0.10008,-0.18230,-0.05104,0.13521,0.12940,-0.16166,0.02149,0.05393,-0.01464,-0.25863,-0.01767,-0.00076,0.27907,0.07563,0.29072,0.26884,0.09922,0.25195,0.02592
botol,0.14569,-0.15189,-0.05913,-0.19588,0.05689,-0.14519,-0.06885,0.00752,-0.04040,-0.09030,-0.18365,-0.09686,0.19228,-0.05252,-0.17360,0.06409,-0.01751,-0.05285,-0.05711,-0.16152,-0.05197,0.29979,0.08918,0.30916,0.27424,0.16992,0.30960,0.02250
botol,0.13909,-0.15070,-0.12972,-0.21133,0.00231,-0.12746,-0.04737,0.03556,-0.03211,-0.09881,-0.16607,-0.09019,0.17327,-0.07357,-0.16070,0.04511,-0.03744,-0.03756,-0.09402,-0.17459,0.01925,0.28969,0.12552,0.28343,0.27081,0.17014,0.28119,0.01984
botol,0.11437,-0.17412,-0.12987,-0.19271,0.05418,-0.12614,-0.05528,0.03638,-0.03132,-0.10532,-0.17019,-0.08057,0.15250,-0.06530,-0.17685,0.05083,-0.02177,-0.05389,-0.09953,-0.17561,-0.00147,0.27895,0.14867,0.17181,0.27643,0.17111,0.30974,0.01853
botol,0.15175,-0.15037,-0.13249,-0.22705,-0.03268,-0.10792,-0.04846,0.06532,-0.03281,-0.10590,-0.16601,-0.09461,0.17971,-0.06665,-0.16622,0.05990,-0.02222,-0.05014,-0.06910,-0.14773,-0.01425,0.29039,0.11527,0.29828,0.27221,0.16901,0.30933,0.01895
botol,0.12622,-0.14384,-0.15887,-0.20319,0.02695,-0.11102,-0.05815,0.02275,-0.02922,-0.12395,-0.15666,-0.09314,0.11186,-0.07554,-0.15267,0.06346,-0.00391,-0.04571,-0.14497,-0.15213,0.02355,0.27415,0.13633,0.28129,0.28299,0.16829,0.30995,0.01953
cemberut,0.07319,-0.10442,-0.11847,-0.12168,0.12503,-0.01001,-0.04520,0.06328,-0.00031,-0.09433,-0.08708,-0.10505,0.13670,0.09350,-0.01001,0.05828,0.01057,0.00206,-0.09675,-0.06625,0.00332,0.23957,0.08598,0.29834,0.29177,0.05421,0.30697,0.01172
cemberut,0.04914,-0.11036,-0.10962,-0.12939,0.12009,0.00519,-0.04313,0.04003,0.00619,-0.07344,-0.10113,-0.08575,0.12741,0.12486,-0.01086,0.04247,0.04162,0.00084,-0.08039,0.00612,0.00628,0.22859,0.08245,0.30648,0.25134,0.06639,0.30648,0.00866
cemberut,0.06893,-0.11817,-0.12947,-0.13389,0.13839,0.00734,-0.04463,0.04613,0.00679,-0.08913,-0.09667,-0.09728,0.11184,0.08578,-0.03483,0.01813,0.03533,-0.00414,-0.15145,-0.04427,-0.02989,0.23783,0.07706,0.30738,0.26439,0.08971,0.30542,0.01395
cemberut,0.05523,-0.11713,-0.10215,-0.12698,0.12929,-0.00822,-0.04233,0.04310,0.00180,-0.09657,-0.10198,-0.08124,0.12209,0.13270,-0.01886,0.05738,0.08427,0.01473,-0.10176,0.06823,0.00693,0.24052,0.07726,0.30656,0.27076,0.06713,0.29232,0.01087
cemberut,0.05782,-0.11007,-0.13563,-0.15443,0.08421,0.00122,-0.04338,0.03982,0.00665,-0.07497,-0.10613,-0.10223,0.14301,0.10971,-0.01379,0.06641,0.01121,0.00060,-0.03775,0.00257,0.00040,0.23138,0.07619,0.30734,0.24402,0.07351,0.19170,0.00977
