@relation gesture

@attribute name {hai,botol,baring,hormat}
@attribute ERSRX real
@attribute ERSRY real
@attribute ERSRZ real
@attribute WRERX real
@attribute WRERY real
@attribute WRERZ real
@attribute HRWRX real
@attribute HRWRY real
@attribute HRWRZ real
@attribute ELSLX real
@attribute ELSLY real
@attribute ELSLZ real
@attribute WLELX real
@attribute WLELY real
@attribute WLELZ real
@attribute HLWLX real
@attribute HLWLY real
@attribute HLWLZ real
@attribute HLWRX real
@attribute HLWRY real
@attribute HLWRZ real
@attribute SCSRER real
@attribute SRERWR real
@attribute ERWRHR real
@attribute SCSLEL real
@attribute SLELWL real
@attribute ELWLHL real
@attribute DisHRHL real

@data
hai,0.18477,-0.04486,-0.08763,-0.05346,0.26265,-0.04071,-0.01782,0.08755,-0.00869,-0.08686,-0.24486,-0.05132,-0.01736,-0.20753,-0.13910,0.00887,-0.08043,-0.03997,-0.55239,-0.83939,-0.07372,2.73582,1.24639,3.08778,2.56561,2.68274,2.92990,1.00754
hai,0.18309,-0.05120,-0.08738,-0.01416,0.19280,-0.06113,0.02899,-0.09365,0.00730,-0.08700,-0.24036,-0.05059,-0.02479,-0.20266,-0.14114,0.00926,-0.07891,-0.04339,-0.64290,-0.57277,-0.07317,2.76550,1.40210,0.32124,2.57311,2.68352,2.91324,0.86414
hai,0.18298,-0.04643,-0.09044,-0.02256,0.19260,-0.05750,-0.03839,0.07554,0.01251,-0.08820,-0.24150,-0.05529,-0.02393,-0.20319,-0.14210,0.01005,-0.07845,-0.04406,-0.56558,-0.74619,-0.08382,2.74513,1.38383,2.58351,2.57512,2.69338,2.91193,0.94005
hai,0.18291,-0.04443,-0.09156,-0.02477,0.18959,-0.06769,-0.04753,0.08139,0.02831,-0.08666,-0.24236,-0.05686,-0.02444,-0.20192,-0.14151,0.01106,-0.07897,-0.04322,-0.55281,-0.75131,-0.09242,2.73394,1.41095,2.39802,2.56402,2.70193,2.89458,0.93734
hai,0.18269,-0.04205,-0.09326,-0.06563,0.25966,-0.02908,-0.01073,0.00989,-0.01087,-0.08378,-0.24146,-0.05751,-0.02438,-0.20776,-0.14339,0.01129,-0.07647,-0.04015,-0.54587,-0.75726,-0.08982,2.71308,1.20465,2.39241,2.56591,2.71390,2.88532,0.93781
hai,0.18240,-0.04652,-0.09048,-0.06056,0.26033,-0.03414,-0.01406,0.08752,0.02536,-0.08583,-0.24202,-0.05748,-0.02770,-0.20284,-0.13931,0.01181,-0.07848,-0.04223,-0.55194,-0.82838,-0.12422,2.73496,1.20621,2.73017,2.57210,2.72078,2.87495,1.00314
hai,0.18208,-0.04641,-0.09101,-0.06059,0.25973,-0.03873,-0.01431,0.08301,0.02413,-0.08645,-0.24197,-0.05626,-0.02551,-0.20841,-0.14092,0.01111,-0.07564,-0.03906,-0.55092,-0.82569,-0.11616,2.73718,1.21577,2.71438,2.56969,2.71535,2.88253,0.99938
hai,0.18162,-0.04734,-0.09126,-0.06122,0.25946,-0.03812,-0.01243,0.08462,0.02557,-0.08521,-0.24288,-0.05675,-0.02511,-0.20803,-0.13924,0.01142,-0.07660,-0.03998,-0.54975,-0.83001,-0.11710,2.74107,1.20843,2.70078,2.56973,2.72234,2.88602,1.00242
hai,0.18331,-0.04393,-0.09215,-0.06671,0.25817,-0.03570,-0.01336,0.08032,0.02548,-0.08237,-0.24533,-0.05774,-0.02375,-0.20681,-0.13560,0.01167,-0.07684,-0.04262,-0.54035,-0.83036,-0.11875,2.72913,1.20332,2.69666,2.55660,2.73574,2.90215,0.99778
hai,0.18369,-0.04122,-0.09323,-0.04400,0.18967,-0.04847,-0.02528,0.08593,0.01518,-0.08413,-0.24489,-0.05608,-0.02309,-0.21202,-0.14011,0.01093,-0.07258,-0.03826,-0.55240,-0.77154,-0.09227,2.72153,1.29741,2.72569,2.56524,2.72122,2.89776,0.95338
botol,0.10200,-0.14361,-0.10338,-0.19061,0.12494,-0.10469,-0.05463,0.02338,-0.01998,-0.09824,-0.16509,-0.08173,0.19863,-0.04315,-0.15152,0.07150,-0.02954,-0.05808,-0.03253,-0.24847,-0.05283,2.76163,1.02565,2.94672,2.73337,1.57070,2.99922,0.25610
botol,0.09033,-0.15559,-0.11263,-0.20413,-0.04322,-0.13807,-0.05822,0.03848,-0.02035,-0.10148,-0.17186,-0.08839,0.19854,-0.02855,-0.15081,0.06070,-0.03944,-0.05143,-0.01554,-0.08351,-0.01501,2.65596,1.64312,2.36957,2.71331,1.53592,2.79166,0.08626
botol,0.09421,-0.15293,-0.10634,-0.20228,-0.03987,-0.13904,-0.05825,0.03850,-0.02036,-0.10087,-0.17056,-0.08534,0.19699,-0.02469,-0.15091,0.06722,-0.03969,-0.05706,-0.01345,-0.08174,-0.01584,2.72760,1.60598,2.37915,2.71387,1.51908,2.81416,0.08434
botol,0.09339,-0.15007,-0.10494,-0.20224,-0.03835,-0.13698,-0.05828,0.03852,-0.02037,-0.10107,-0.16976,-0.08470,0.19519,-0.02419,-0.15124,0.06506,-0.00806,-0.04546,-0.01689,-0.05083,-0.00459,2.74343,1.59526,2.38635,2.72016,1.51804,3.09237,0.05376
botol,0.10023,-0.14656,-0.09499,-0.20182,-0.03393,-0.13690,-0.05830,0.03853,-0.02038,-0.10279,-0.17285,-0.08949,0.19631,-0.02056,-0.14834,0.06544,-0.00685,-0.04448,-0.01449,-0.05244,-0.00717,2.84813,1.52539,2.40267,2.71592,1.50912,3.09155,0.05487
botol,0.09763,-0.14633,-0.09653,-0.20560,-0.03955,-0.12641,-0.05826,0.03851,-0.02037,-0.10134,-0.17065,-0.08727,0.19430,-0.02171,-0.14925,0.06477,-0.00724,-0.04477,-0.01537,-0.04877,-0.01629,2.81517,1.52834,2.39263,2.71267,1.51526,3.09150,0.05366
botol,0.09395,-0.15115,-0.10428,-0.19942,-0.04047,-0.13522,-0.05825,0.03850,-0.02036,-0.10086,-0.16932,-0.08781,0.19392,-0.02438,-0.14789,0.07113,-0.03557,-0.05943,-0.01612,-0.07951,-0.02010,2.73263,1.60019,2.37605,2.72891,1.52456,2.87132,0.08358
botol,0.09656,-0.14987,-0.10363,-0.20552,-0.04192,-0.12241,-0.05824,0.03849,-0.02036,-0.09809,-0.17021,-0.08735,0.19283,-0.02482,-0.14816,0.07170,-0.03396,-0.05951,-0.00992,-0.08009,-0.03333,2.75052,1.55328,2.38550,2.71690,1.53752,2.89107,0.08732
botol,0.09329,-0.15262,-0.10748,-0.19922,-0.04039,-0.13317,-0.05829,0.03852,-0.02038,-0.09919,-0.16694,-0.08754,0.19320,-0.02681,-0.14631,0.07386,-0.03335,-0.05968,-0.01469,-0.07971,-0.01881,2.71089,1.60813,2.37753,2.73192,1.53458,2.91196,0.08321
botol,0.09320,-0.15379,-0.11110,-0.19980,-0.04266,-0.13057,-0.05835,0.03857,-0.02040,-0.10069,-0.16654,-0.08472,0.19218,-0.02714,-0.14702,0.07634,-0.03465,-0.06111,-0.01522,-0.07925,-0.02060,2.68849,1.61855,2.37116,2.74117,1.52484,2.91178,0.08328
hormat,0.18885,0.07746,-0.06534,-0.16337,0.13026,-0.00866,-0.04928,0.04319,-0.00660,-0.12062,-0.23892,-0.01932,-0.02945,-0.20287,-0.13663,0.00782,-0.07612,-0.04564,-0.43022,-0.80551,-0.15110,2.21781,1.10332,3.06660,2.75753,2.54431,2.92730,0.92561
